URL,Status Code,Content-Type,Parent URL,Input Line
http://ethos.bl.uk/Home.do,404,text/html,https://library.soton.ac.uk/document-supply,664
https://guides.soton.ac.uk/open/library/articulate/Referencing/story.html  ,404,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training,856
http://library.soton.ac.uk/tutorials/wrds ,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training,922
http://www.cas.org/training/scifinder,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training,946
http://bufvc.ac.uk/tvandradio/bob/bob-video-tutorials,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training,973
http://ethos.bl.uk/Home.do,404,text/html,https://library.soton.ac.uk/ill,242
http://europa.eu/eu-life/index_en.htm,404,text/html; charset=UTF-8,http://library.soton.ac.uk/officialpublications/edc,443
http://www.europarl.europa.eu/news/public/default_en.htm,404,text/html;charset=UTF-8,http://library.soton.ac.uk/officialpublications/edc,452
http://www.bl.uk/reshelp/inrrooms/stp/register/stpregister.html,404,text/html,http://library.soton.ac.uk/officialpublications/igos,550
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,http://library.soton.ac.uk/officialpublications/igos,559
http://www.bl.uk/reshelp/findhelpsubject/socsci/offpub/officialpublications.html,404,text/html,http://library.soton.ac.uk/officialpublications/igos,565
http://www.bl.uk/reshelp/inrrooms/stp/register/stpregister.html,404,text/html,https://library.soton.ac.uk/officialpublications/igos,640
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/officialpublications/igos,646
http://www.bl.uk/reshelp/findhelpsubject/socsci/offpub/officialpublications.html,404,text/html,https://library.soton.ac.uk/officialpublications/igos,651
http://www.bl.uk/reshelp/findhelprestype/offpubs/guides/govtguides.html,404,text/html,https://library.soton.ac.uk/officialpublications/overseas,772
http://www.bl.uk/reshelp/inrrooms/stp/register/stpregister.html,404,text/html,https://library.soton.ac.uk/officialpublications/overseas,808
http://www.bl.uk/reshelp/findhelprestype/offpubs/guides/govtguides.html,404,text/html,http://library.soton.ac.uk/officialpublications/overseas,18
http://www.bl.uk/reshelp/inrrooms/stp/register/stpregister.html,404,text/html,http://library.soton.ac.uk/officialpublications/overseas,51
https://www.bl.uk/collection-guides/uk-national-government-publications,404,text/html,http://library.soton.ac.uk/officialpublications/bops,90
https://www.bl.uk/collection-guides/uk-national-government-publications,404,text/html,https://library.soton.ac.uk/officialpublications/bops,449
http://europa.eu/eu-life/index_en.htm,404,text/html; charset=UTF-8,https://library.soton.ac.uk/officialpublications/edc,733
http://www.europarl.europa.eu/news/public/default_en.htm,404,text/html;charset=UTF-8,https://library.soton.ac.uk/officialpublications/edc,748
http://www.rbge.org.uk/science/library-and-archives,404,text/html; charset=utf-8,https://library.soton.ac.uk/salisburycollection,287
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl/floorplan,569
http://www.bl.uk/reshelp/findhelplang/spanish/hispcoll/hispcoll/hispcol.html,404,text/html,https://library.soton.ac.uk/moircollection,647
http://www.lib.cam.ac.uk/deptserv/hisp_port/rarebooks.html#comedias,404,text/html; charset=utf-8,https://library.soton.ac.uk/moircollection,667
http://library.soton.ac.uk/tutorials/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,http://library.soton.ac.uk/tutorials/ebsco,219
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/ebsco,220
http://www.cas.org/SCIFINDER/kmp.html,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,343
http://www.cas.org/content/markush,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,344
http://www.cas.org/content/references,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,350
http://www.cas.org/content/chemical-suppliers,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,391
http://www.cas.org/content/reactions,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,416
https://www.cas.org/support/training/scifinder-n/search-history,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,422
http://www.cas.org/content/regulated-chemicals,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,433
https://www.cas.org/support/training/scifinder-n/keyword-search,404,text/html,http://library.soton.ac.uk/tutorials/scifinder,434
https://support.thirdiron.com/knowledgebase/articles/132654-what-publishers-do-you-support,404,text/html,https://library.soton.ac.uk/Browzine,339
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?a=r,802
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,833
"https://library.soton.ac.uk/”http:/library.soton.ac.uk/research/otherlibraries”target=""_""",404,text/html,https://library.soton.ac.uk/az.php?a=r,858
https://www.archives.soton.ac.uk/jewish/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,873
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,887
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,916
https://www.hse.gov.uk/business/casestudy.htm,404,text/html,https://library.soton.ac.uk/az.php?a=r,137
https://www.keynote.co.uk/check?type=shibboleth&entityID=https://webauth.soton.ac.uk/shibboleth,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,179
https://www.acm.org/publications/latex_style/,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,307
https://www.ukop.co.uk/members/advancedsearch_boolean.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,317
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,357
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?providerId=https%3A%2F%2Fshibboleth.ovid.com%2Fentity&target=cookie&shire=https%3A%2F%2Fshibboleth.ovid.com%2FShibboleth.sso%2FSAML%2FPOST,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?a=r,375
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php?a=r,478
https://www.campbellcollaboration.org/library.html,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,479
https://www.bl.uk/reshelp/findhelplang/german/germanaustrianexiles/germanaustrianexiles.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,527
https://www.bl.uk/social-welfare,404,text/html,https://library.soton.ac.uk/az.php?a=r,600
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/az.php?a=r,649
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,698
https://www.bl.uk/reshelp/bldept/music/,404,text/html,https://library.soton.ac.uk/az.php?a=r,757
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,796
https://www.bl.uk/business-and-management,404,text/html,https://library.soton.ac.uk/az.php?a=r,805
https://www.edshare.soton.ac.uk/8893/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,833
https://www.nlc-bnc.ca/thesescanada/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,840
https://www.bl.uk/bipc/dbandpubs/intpropres/index.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,885
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,890
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/az.php?a=r,912
https://www.hermitagemuseum.org/fcgi-bin/db2www/browse.mac/category?selLang=English,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,944
https://www.bl.uk/manuscripts/,404,text/html,https://library.soton.ac.uk/az.php?a=r,962
https://www.bailii.org/bailii/BAILII_IALS_quick_guide.pd,404,text/html,https://library.soton.ac.uk/az.php?a=r,971
https://faculty.washington.edu/snoegel/okeanos.html,404,text/html,https://library.soton.ac.uk/az.php?a=r,980
https://www.uk.sagepub.com/archive.sp,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=r,154
https://library.soton.ac.uk/regulations,404,text/html; charset=utf8,https://library.soton.ac.uk/az.php?a=r,182
https://www.math.fsu.edu/Virtual/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=r,363
http://library.soton.ac.uk/tutorials/srch.php,404,text/html; charset=UTF-8,http://library.soton.ac.uk/tutorials/esbco,534
http://journals.nice.org.uk/,404,text/html; charset=utf-8,https://library.soton.ac.uk/medicine/openathens,697
https://www.coursera.org/for-university-and-college-students,404,text/html,https://library.soton.ac.uk/coursera,753
http://onlinebooksconnect.elsevier.com/articles/instructions-for-sciencedirect-epub-mobi-downloads?utm_campaign=Online%20Books%20Connect%20-%20monthly%20&utm_campaignPK=70074432&utm_term=OP8750&utm_content=98161904&utm_source=68&BID=255493226&utm_medium=email&SIS_ID=0,404,text/html,https://library.soton.ac.uk/ebooks,32
https://www.library.manchester.ac.uk/search-resources/special-collections/guide-to-special-collections/a-to-z/collection/?match=H.+J.+Wilson+Anti-Slavery+Collection,404,text/html,https://library.soton.ac.uk/oatesslavery,122
http://kildekompasset.no/references/ieee.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/referencing,507
http://www.bl.uk/reshelp/findhelpregion/africa/africa/aresources.html,404,text/html,https://library.soton.ac.uk/oatesafrica,778
http://www.rgs.org/OurWork/Collections/Collections.htm,404,Unknown,https://library.soton.ac.uk/oatesafrica,782
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.mlanet.org%2Fp%2Fcm%2Fld%2Ffid%3D1893&data=05%7C01%7CV.J.Fenerty%40soton.ac.uk%7C7da362306bca49ca70d908da68b08a60%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C637937404797568885%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GNAr%2Fr3OjsNZpS5CIGWPcy0chMFIjSLRyYt1vrNJc5E%3D&reserved=0,404,text/html; charset=UTF-8,http://library.soton.ac.uk/systematic-reviews,476
https://beta.jisc.ac.uk/events/the-launch-of-octopus-the-new-primary-research-record,404,text/html; charset=utf-8,https://library.soton.ac.uk/openaccess/ORS3,177
https://library.soton.ac.uk/guides/ukri-flowchart ,404,text/html,https://library.soton.ac.uk/openaccess/ukri,349
https://us02web.zoom.us/webinar/register/1016639379564/WN__rrbkdlMR-KXVdl1Uv0AxQ,404,text/html;charset=utf-8,https://library.soton.ac.uk/openaccess/week,958
https://www.coalition-s.org/10-principles/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,667
http://www.leidenmanifesto.org/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,682
http://www.ukri.org/files/funding/oa/rcuk-apc-returns-analysis-2016-and-2017-pdf/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,687
https://eur03.safelinks.protection.outlook.com/?url=http%3A%2F%2Fwww.informationpower.co.uk%2Fconsultation%2F&data=01%7C01%7CV.J.Fenerty%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=YU8KirophL%2BYYCJrIIlDxeaykU6yDuRz4qR2RDcBq6c%3D&reserved=0,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,713
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.ref.ac.uk%2Fpublications%2Fpanel-criteria-and-working-methods-201902%2F&data=01%7C01%7CN.S.Clarkson%40soton.ac.uk%7C654c5b6120ac44d3fd2008d7110bee96%7C4a5378f929f44d3ebe89669d03ada9d8%7C0&sdata=qJAWWwEvl%2Bqup%2BTuEXf9%2FtWbUhrpxEQjPiy%2B%2Fstim0I%3D&reserved=0,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,717
https://www.ukri.org/funding/information-for-award-holders/open-access/open-access-review/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/Plan_S_open_research_symposium,720
https://www.nihr.ac.uk/documents/nihr-open-access-policy/12251,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/nihr,178
https://www.nihr.ac.uk/documents/nihr-open-access-policy-for-publications-submitted-on-or-after-1-june-2022/28999,404,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/nihr,237
https://library.soton.ac.uk/openaccess/springer,404,text/html; charset=UTF-8,https://library.soton.ac.uk/blog?tag_id=29731,757
https://library.soton.ac.uk/openaccess/springer,404,text/html; charset=UTF-8,https://library.soton.ac.uk/blog?tag_id=29726,823
https://library.soton.ac.uk/openaccess/springer,404,text/html; charset=UTF-8,https://library.soton.ac.uk/blog?tag_id=29727,66
https://library.soton.ac.uk/openaccess/springer,404,text/html; charset=UTF-8,https://library.soton.ac.uk/blog?tag_id=29982,306
http://www.stm-assoc.org/2008_02_01_Guidelines_for_Quotation_From_Journal_Articles.pdf,404,text/html,https://library.soton.ac.uk/thesis/copyright,572
https://societyofauthors.org/SOA/MediaLibrary/SOAWebsite/Guides/Society-of-Authors-copyright-and-permissions-2023.pdf,404,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/copyright,598
https://www.adminservices.soton.ac.uk/adminweb/jsp/pastPapers/index.jsp,404,text/html;charset=utf-8,https://library.soton.ac.uk/nol/collections,910
https://library.soton.ac.uk/regulations,404,text/html; charset=utf8,https://library.soton.ac.uk/sb.php?subject_id=29729,210
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/business,958
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/managementandmarketing,141
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/law,223
https://www.ccskills.org.uk/,404,text/html,https://library.soton.ac.uk/CreativeIndustries,688
https://library.soton.ac.uk/</a,404,text/html,https://library.soton.ac.uk/prf.php?id=314e9f20-7be3-11ed-b9dc-02207e550b73,970
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/c.php?g=131407,254
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/c.php?g=131406,720
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/c.php?g=131405,525
https://library.soton.ac.uk/oes/journals/databases,404,text/html; charset=UTF-8,https://library.soton.ac.uk/mapping,195
http://library.soton.ac.uk/oes/journals/databases,404,text/html; charset=UTF-8,https://library.soton.ac.uk/oes,335
https://www.ukri.org/funding/information-for-award-holders/data-policy/common-principles-on-data-policy/,404,text/html; charset=UTF-8,http://library.soton.ac.uk/identifiers/data#s-lg-box-wrapper-6417325,952
https://www.southampton.ac.uk/~assets/doc/legal-services/Information%20Governance%20Policies/Data%20Sharing%20Protocol.pdf,404,text/html; charset=utf8,https://library.soton.ac.uk/c.php?g=131302&p=5227922,107
http://beagrie.com/krds.php,404,text/html,http://library.soton.ac.uk/researchdata/storage,307
http://www.bristol.ac.uk/media-library/sites/research/documents/lib-res-sup/rdm/guidance-documents/sensitive/Sharing%20research%20data%20concerning%20human%20participants_v2.0.pdf,404,text/html; charset=utf-8,http://library.soton.ac.uk/researchdata/gdpr,562
https://www.ed.ac.uk/records-management/guidance/checklist/anonymisation,404,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/gdpr,608
https://library.soton.ac.uk/researchdata/researchdata/sharing-during-research,404,text/html; charset=UTF-8,https://library.soton.ac.uk/researchdata/working,157
https://www.ed.ac.uk/records-management/guidance/records/practical-guidance/naming-conventions,404,text/html; charset=UTF-8,https://library.soton.ac.uk/researchdata/working,165
http://www.bristol.ac.uk/media-library/sites/research/documents/lib-res-sup/rdm/guidance-documents/sensitive/Sharing%20research%20data%20concerning%20human%20participants_v2.0.pdf,404,text/html; charset=utf-8,https://library.soton.ac.uk/researchdata/gdpr,292
https://www.ed.ac.uk/records-management/guidance/checklist/anonymisation,404,text/html; charset=UTF-8,https://library.soton.ac.uk/researchdata/gdpr,340
https://www.ukri.org/funding/information-for-award-holders/data-policy/common-principles-on-data-policy/,404,text/html; charset=UTF-8,http://library.soton.ac.uk/identifiers/data,553
https://library.soton.ac.uk/researchdata/researchdata/sharing-during-research,404,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/working,664
https://www.ed.ac.uk/records-management/guidance/records/practical-guidance/naming-conventions,404,text/html; charset=UTF-8,http://library.soton.ac.uk/researchdata/working,668
http://beagrie.com/krds.php,404,text/html,https://library.soton.ac.uk/researchdata/storage,34
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,http://library.soton.ac.uk/hsl,918
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl/home,462
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl/joining,500
https://library.soton.ac.uk/hsl/Training Room,404,text/html,https://library.soton.ac.uk/hsl/phototour,546
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl/phototour,568
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl/about,633
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl/opening,700
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl/contact,765
https://www.southampton.ac.uk/quality/assessment/ai-students.page,404,text/html; charset=utf8,https://library.soton.ac.uk/sash/what-is-academic-responsibility,377
http://kildekompasset.no/references/ieee.aspx,404,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/referencing,607
http://www2.le.ac.uk/offices/ld/resources/numerical-data,404,text/html,http://library.soton.ac.uk/sash/managing-data,936
http://www.researchdirectorate.org.uk/merg/documents/A%20Step%20by%20Step%20Guide%20to%20Conducting%20a%20Survey.pdf,404,text/html,http://library.soton.ac.uk/sash/primary-research,970
https://thenounproject.com/ecem.afacan.5/icon/408403/,404,text/html; charset=utf-8,http://library.soton.ac.uk/sash/critical-thinking,266
http://www.skills4studycampus.com/palgrave/,404,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/critical-thinking,361
https://www.lancaster.ac.uk/media/lancaster-university/content-assets/documents/fhm/dhr/chir/NSsynthesisguidanceVersion1-April2006.pdf,404,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/introduction-to-research-skills,603
https://www.susu.org/downloads/advice/Academic%20Special%20Considerations.pdf,404,text/html; charset=UTF-8,https://library.soton.ac.uk/support-services/home,393
http://www2.le.ac.uk/offices/ld/resources/study/revision-exam,404,text/html,http://library.soton.ac.uk/sash/exams,579
http://www.imperial.ac.uk/admin-services/library/learning-support/reference-management/bibtex-for-latex/,404,text/html; charset=UTF-8,http://library.soton.ac.uk/sash/referencing-software,698
https://www.southampton.ac.uk/~assets/doc/legal-services/Information%20Governance%20Policies/Data%20Sharing%20Protocol.pdf,404,text/html; charset=utf8,https://library.soton.ac.uk/thesis/data-plan,336
http://datadryad.org/pages/readme,404,text/html; charset=UTF-8,https://library.soton.ac.uk/thesis/data,452
https://library.soton.ac.uk/uk.linkedin.com/in/isobelstark,404,text/html,https://library.soton.ac.uk/sb.php?subject_id=29962,204
http://prisma-statement.org/Extensions/ScopingReviews,404,text/html;charset=utf-8,https://library.soton.ac.uk/systematic-reviews/health,283
https://en.testingtreatments.org/key-concepts-for-assessing-claims-about-treatment-effects/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/systematic-reviews/health,298
http://www.prisma-statement.org/PRISMAStatement/Checklist,404,text/html;charset=utf-8,https://library.soton.ac.uk/systematic-reviews/health,303
https://ethos.bl.uk/Home.do;jsessionid=C8F4BB56F300B1AD7A430C62D0D73BD4,404,text/html,https://library.soton.ac.uk/systematic-reviews/health,339
https://joannabriggs.org/ebp/critical_appraisal_tools,404,text/html; charset=UTF-8,https://library.soton.ac.uk/systematic-reviews/health,343
https://www.rds-yh.nihr.ac.uk/scoping-searchesfunding-update/,404,text/html; charset=iso-8859-1,https://library.soton.ac.uk/systematic-reviews/health,354
http://prisma-statement.org/Protocols/ProtocolGuidance,404,text/html;charset=utf-8,https://library.soton.ac.uk/systematic-reviews/health,361
https://www.york.ac.uk/crd/SysRev/!SSL!/WebHelp/1_2_THE_REVIEW_PROTOCOL.htm,404,text/html,https://library.soton.ac.uk/systematic-reviews/health,387
http://www.prisma-statement.org/Protocols/,404,text/html;charset=utf-8,https://library.soton.ac.uk/systematic-reviews/health,396
https://www.bl.uk/ethos-and-theses,404,text/html,https://library.soton.ac.uk/systematic-reviews/health,399
http://www.bandolier.org.uk/painres/download/whatis/What_is_critical_appraisal.pdf,404,text/html; charset=iso-8859-1,https://library.soton.ac.uk/systematic-reviews/health,410
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.mlanet.org%2Fp%2Fcm%2Fld%2Ffid%3D1893&data=05%7C01%7CV.J.Fenerty%40soton.ac.uk%7C7da362306bca49ca70d908da68b08a60%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C637937404797568885%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GNAr%2Fr3OjsNZpS5CIGWPcy0chMFIjSLRyYt1vrNJc5E%3D&reserved=0,404,text/html; charset=UTF-8,https://library.soton.ac.uk/systematic-reviews/start,435
